n;Sparse LU;
100;98;
1099;776;
2098;1347;
3097;1691;
4096;2280;
5095;3008;
6094;3669;
7093;4356;
8092;5037;
9091;5703;
10090;6370;
11089;7065;
12088;7934;
13087;8485;
14086;9187;
15085;9881;
16084;10659;
17083;10564;
18082;12347;
19081;13023;
20080;13756;
21079;13365;
22078;14989;
23077;15075;
24076;15818;
25075;16508;
26074;17764;
27073;17997;
28072;18046;
29071;18195;
30070;19863;
31069;20341;
32068;21588;
33067;21540;
34066;22700;
35065;22753;
36064;23102;
37063;23823;
38062;24827;
39061;24509;
40060;26129;
41059;24712;
42058;26780;
43057;27654;
44056;28272;
45055;28636;
46054;29991;
47053;29431;
48052;30794;
49051;30471;
50050;30296;
51049;31967;
52048;33131;
53047;33438;
54046;33995;
55045;33768;
56044;35205;
57043;31903;
58042;34836;
59041;36756;
60040;39047;
61039;38787;
62038;39690;
63037;40347;
64036;41816;
65035;42945;
66034;42272;
67033;43452;
68032;44520;
69031;43422;
70030;44417;
71029;45733;
72028;46507;
73027;46555;
74026;41967;
75025;45293;
76024;46207;
77023;46439;
78022;48754;
79021;49535;
80020;54339;
81019;54160;
82018;55320;
83017;53401;
84016;58150;
85015;58661;
86014;58744;
87013;54952;
88012;57065;
89011;58248;
90010;58654;
91009;61651;
92008;61313;
93007;61269;
94006;62827;
95005;63499;
96004;64942;
97003;62745;
98002;56205;
99001;60276;

