n;Sparse LU;
100;91;
1099;1104;
2098;2546;
3097;2750;
4096;3595;
5095;4621;
6094;5872;
7093;5787;
8092;6363;
9091;7078;
10090;7445;
11089;8265;
12088;8278;
13087;9044;
14086;9712;
15085;10815;
16084;11494;
17083;12179;
18082;13207;
19081;12289;
20080;12309;
21079;14156;
22078;16146;
23077;14996;
24076;15891;
25075;15610;
26074;17789;
27073;22143;
28072;22814;
29071;27952;
30070;29103;
31069;24744;
32068;29978;
33067;29059;
34066;28588;
35065;28934;
36064;33226;
37063;32483;
38062;34384;
39061;34344;
40060;36705;
41059;37143;
42058;35856;
43057;34480;
44056;35447;
45055;36253;
46054;40807;
47053;38071;
48052;32894;
49051;37832;
50050;41473;
51049;39536;
52048;43798;
53047;39506;
54046;38358;
55045;45447;
56044;46925;
57043;39184;
58042;45956;
59041;47309;
60040;47052;
61039;49095;
62038;45018;
63037;48750;
64036;47566;
65035;56875;
66034;46707;
67033;51275;
68032;48615;
69031;55428;
70030;51330;
71029;53254;
72028;50779;
73027;53409;
74026;58173;
75025;53416;
76024;59592;
77023;57897;
78022;62466;
79021;57918;
80020;60436;
81019;60416;
82018;59843;
83017;62903;
84016;66915;
85015;67102;
86014;67682;
87013;70906;
88012;67258;
89011;69913;
90010;68000;
91009;67509;
92008;67597;
93007;69905;
94006;72758;
95005;73556;
96004;74449;
97003;69753;
98002;70927;
99001;68719;

