n;Sherman Morrison;
10;0;
1009;34;
2008;82;
3007;144;
4006;233;
5005;352;
6004;372;
7003;402;
8002;460;
9001;892;
10000;614;
10999;1016;
11998;846;
12997;905;
13996;1213;
14995;1261;
15994;1200;
16993;1255;
17992;1220;
18991;1373;
19990;1702;
20989;1774;
21988;1848;
22987;1812;
23986;2280;
24985;2023;
25984;2049;
26983;2203;
27982;2440;
28981;2290;
29980;2767;
30979;2692;
31978;2439;
32977;2621;
33976;2735;
34975;2924;
35974;2869;
36973;3164;
37972;3317;
38971;3315;
39970;3280;
40969;3974;
41968;3457;
42967;3658;
43966;3687;
44965;3529;
45964;2930;
46963;3937;
47962;4200;
48961;4341;
49960;3593;
50959;4287;
51958;4404;
52957;3411;
53956;4728;
54955;4267;
55954;4881;
56953;4109;
57952;4567;
58951;4585;
59950;4917;
60949;4607;
61948;4941;
62947;4926;
63946;5321;
64945;5020;
65944;5319;
66943;5034;
67942;5376;
68941;5123;
69940;5419;
70939;5696;
71938;5192;
72937;5803;
73936;5612;
74935;5670;
75934;5847;
76933;5795;
77932;6157;
78931;6186;
79930;6165;
80929;6332;
81928;6034;
82927;6124;
83926;6472;
84925;6991;
85924;6418;
86923;6553;
87922;6710;
88921;7082;
89920;6911;
90919;6648;
91918;6856;
92917;7333;
93916;7258;
94915;7101;
95914;7600;
96913;7179;
97912;7617;
98911;7258;

